domain,name,n_nodes,n_edges,level,measure,value,auc
Informational,59a5da04549f067e0266d629,122,314,100,spectral_entropy,0.882414588136659,
Informational,59a5da04549f067e0266d629,122,314,80,spectral_entropy,0.8682360134515439,
Informational,59a5da04549f067e0266d629,122,314,60,spectral_entropy,0.8914728682170543,
Informational,59a5da04549f067e0266d629,122,314,40,spectral_entropy,0.927054866512508,
Informational,59a5da04549f067e0266d629,122,314,20,spectral_entropy,0.9349890430971513,
Informational,59a5da04549f067e0266d629,122,314,100,adamic_adar_entropy,5.249408975669516,0.7947450572320499
Informational,59a5da04549f067e0266d629,122,314,100,seal_entropy,0.7563558232214196,0.8272632674297606
Informational,59a5da04549f067e0266d628,36,38,100,spectral_entropy,0.8988764044943821,
Informational,59a5da04549f067e0266d628,36,38,80,spectral_entropy,0.933852140077821,
Informational,59a5da04549f067e0266d628,36,38,60,spectral_entropy,0.9078771695594124,
Informational,59a5da04549f067e0266d628,36,38,40,spectral_entropy,1.0421836228287842,
Informational,59a5da04549f067e0266d628,36,38,20,spectral_entropy,1.043956043956044,
Informational,59a5da04549f067e0266d628,36,38,100,adamic_adar_entropy,-0.0,0.5
Informational,59a5da04549f067e0266d628,36,38,100,seal_entropy,0.6946795539074094,0.2857142857142857
Informational,59a5da04549f067e0266d626,69,84,100,spectral_entropy,0.9962756052141528,
Informational,59a5da04549f067e0266d626,69,84,80,spectral_entropy,1.0296953335904355,
Informational,59a5da04549f067e0266d626,69,84,60,spectral_entropy,1.0182207931404073,
Informational,59a5da04549f067e0266d626,69,84,40,spectral_entropy,1.045172719220549,
Informational,59a5da04549f067e0266d626,69,84,20,spectral_entropy,1.07981220657277,
Informational,59a5da04549f067e0266d626,69,84,100,adamic_adar_entropy,1.6115637458627057,0.5
Informational,59a5da04549f067e0266d626,69,84,100,seal_entropy,1.0481244141544412,0.544921875
Informational,59a5da04549f067e0266d625,1350,4055,100,spectral_entropy,0.8713449127559557,
Informational,59a5da04549f067e0266d625,1350,4055,80,spectral_entropy,0.8699770514813203,
Informational,59a5da04549f067e0266d625,1350,4055,60,spectral_entropy,0.877084943094343,
Informational,59a5da04549f067e0266d625,1350,4055,40,spectral_entropy,0.9007618032478524,
Informational,59a5da04549f067e0266d625,1350,4055,20,spectral_entropy,0.9001536098310292,
Informational,59a5da04549f067e0266d625,1350,4055,100,adamic_adar_entropy,15.658386108755208,0.7863949911892733
Informational,59a5da04549f067e0266d625,1350,4055,100,seal_entropy,0.7338328674951525,0.913001105331896
Informational,57574842bd3e93b53c695559,343,693,100,spectral_entropy,0.7633049695382912,
Informational,57574842bd3e93b53c695559,343,693,80,spectral_entropy,0.7091167432177906,
Informational,57574842bd3e93b53c695559,343,693,60,spectral_entropy,0.7123151372619964,
Informational,57574842bd3e93b53c695559,343,693,40,spectral_entropy,0.754881567469637,
Informational,57574842bd3e93b53c695559,343,693,20,spectral_entropy,0.8430349257326375,
Informational,57574842bd3e93b53c695559,343,693,100,adamic_adar_entropy,6.097329377172737,0.6101921865154379
Informational,57574842bd3e93b53c695559,343,693,100,seal_entropy,0.7378099099934964,0.8642354547363998
Informational,57574842bd3e93b53c695558,269,484,100,spectral_entropy,0.7361164304864036,
Informational,57574842bd3e93b53c695558,269,484,80,spectral_entropy,0.7206297941057731,
Informational,57574842bd3e93b53c695558,269,484,60,spectral_entropy,0.7247488839285715,
Informational,57574842bd3e93b53c695558,269,484,40,spectral_entropy,0.7782376097708691,
Informational,57574842bd3e93b53c695558,269,484,20,spectral_entropy,0.8189068274654736,
Informational,57574842bd3e93b53c695558,269,484,100,adamic_adar_entropy,,0.6214192708333333
Informational,57574842bd3e93b53c695558,269,484,100,seal_entropy,0.7992626286761593,0.7662217881944444
Informational,57574842bd3e93b53c695557,433,954,100,spectral_entropy,0.7110893581317298,
Informational,57574842bd3e93b53c695557,433,954,80,spectral_entropy,0.6676493330755848,
Informational,57574842bd3e93b53c695557,433,954,60,spectral_entropy,0.6512244831936851,
Informational,57574842bd3e93b53c695557,433,954,40,spectral_entropy,0.7262517982272959,
Informational,57574842bd3e93b53c695557,433,954,20,spectral_entropy,0.839112343966713,
Informational,57574842bd3e93b53c695557,433,954,100,adamic_adar_entropy,5.659844351449225,0.6368282548476454
Informational,57574842bd3e93b53c695557,433,954,100,seal_entropy,0.7025929322921959,0.8637950138504156
Informational,57574842bd3e93b53c695556,280,553,100,spectral_entropy,0.7273381059788827,
Informational,57574842bd3e93b53c695556,280,553,80,spectral_entropy,0.8077433041633519,
Informational,57574842bd3e93b53c695556,280,553,60,spectral_entropy,0.8010967837557432,
Informational,57574842bd3e93b53c695556,280,553,40,spectral_entropy,0.8738593666129898,
Informational,57574842bd3e93b53c695556,280,553,20,spectral_entropy,0.9277238403451996,
Informational,57574842bd3e93b53c695556,280,553,100,adamic_adar_entropy,6.960406849278623,0.6899173553719009
Informational,57574842bd3e93b53c695556,280,553,100,seal_entropy,0.7229936464936163,0.8261570247933885
Informational,583d15578cf714f319c44acb,247,415,100,spectral_entropy,0.4721284554328985,
Informational,583d15578cf714f319c44acb,247,415,80,spectral_entropy,0.32265203151279104,
Informational,583d15578cf714f319c44acb,247,415,60,spectral_entropy,0.4724266375942582,
Informational,583d15578cf714f319c44acb,247,415,40,spectral_entropy,0.1949217748140549,
Informational,583d15578cf714f319c44acb,247,415,20,spectral_entropy,0.31410622501427754,
Informational,583d15578cf714f319c44acb,247,415,100,adamic_adar_entropy,11.422505109907917,0.6876905211206271
Informational,583d15578cf714f319c44acb,247,415,100,seal_entropy,0.6164985074380943,0.9610974016548121
Informational,583d15578cf714f319c44aca,134,282,100,spectral_entropy,0.4688683532798061,
Informational,583d15578cf714f319c44aca,134,282,80,spectral_entropy,0.17324800998907444,
Informational,583d15578cf714f319c44aca,134,282,60,spectral_entropy,0.192465970243748,
Informational,583d15578cf714f319c44aca,134,282,40,spectral_entropy,0.2908745247148289,
Informational,583d15578cf714f319c44aca,134,282,20,spectral_entropy,0.26497695852534564,
Informational,583d15578cf714f319c44aca,134,282,100,adamic_adar_entropy,9.492128990314077,0.6996173469387755
Informational,583d15578cf714f319c44aca,134,282,100,seal_entropy,0.5156886962276678,0.9438775510204082
Informational,58b0173aa411221d0e7c680d,207,777,100,spectral_entropy,0.6895850801636304,
Informational,58b0173aa411221d0e7c680d,207,777,80,spectral_entropy,0.5928617422500231,
Informational,58b0173aa411221d0e7c680d,207,777,60,spectral_entropy,0.6145251396648045,
Informational,58b0173aa411221d0e7c680d,207,777,40,spectral_entropy,0.6176836861768369,
Informational,58b0173aa411221d0e7c680d,207,777,20,spectral_entropy,0.606473594548552,
Informational,58b0173aa411221d0e7c680d,207,777,100,adamic_adar_entropy,2.168395223264414,0.7874297606659729
Informational,58b0173aa411221d0e7c680d,207,777,100,seal_entropy,0.624618282275186,0.9021227887617065
Informational,5902c73762da632511870ff0,118,613,100,spectral_entropy,0.881572170054281,
Informational,5902c73762da632511870ff0,118,613,80,spectral_entropy,0.8311921891058582,
Informational,5902c73762da632511870ff0,118,613,60,spectral_entropy,0.7587604981175788,
Informational,5902c73762da632511870ff0,118,613,40,spectral_entropy,0.8366260092767566,
Informational,5902c73762da632511870ff0,118,613,20,spectral_entropy,0.810126582278481,
Informational,5902c73762da632511870ff0,118,613,100,adamic_adar_entropy,1.5775537319038417,0.7862133834990593
Informational,5902c73762da632511870ff0,118,613,100,seal_entropy,0.7841093814936428,0.7857430798172534
Informational,5922400c62da63251188d3ea,146,180,100,spectral_entropy,0.4508114606291324,
Informational,5922400c62da63251188d3ea,146,180,80,spectral_entropy,0.3247763516141579,
Informational,5922400c62da63251188d3ea,146,180,60,spectral_entropy,0.387373343725643,
Informational,5922400c62da63251188d3ea,146,180,40,spectral_entropy,0.41955017301038067,
Informational,5922400c62da63251188d3ea,146,180,20,spectral_entropy,0.5540661304736372,
Informational,5922400c62da63251188d3ea,146,180,100,adamic_adar_entropy,,0.5327932098765432
Informational,5922400c62da63251188d3ea,146,180,100,seal_entropy,0.6678709788404001,0.9266975308641976
Informational,56a85c8e26855e083a2f7954,994,3640,100,spectral_entropy,0.9579373624830297,
Informational,56a85c8e26855e083a2f7954,994,3640,80,spectral_entropy,0.9437661527493093,
Informational,56a85c8e26855e083a2f7954,994,3640,60,spectral_entropy,0.9343962597776246,
Informational,56a85c8e26855e083a2f7954,994,3640,40,spectral_entropy,0.9384683488269145,
Informational,56a85c8e26855e083a2f7954,994,3640,20,spectral_entropy,0.8672235073902065,
Informational,56a85c8e26855e083a2f7954,994,3640,100,adamic_adar_entropy,8.128097711110357,0.7596295359859919
Informational,56a85c8e26855e083a2f7954,994,3640,100,seal_entropy,0.769987943986711,0.8889532514189107
Informational,58b0173aa411221d0e7c680c,1024,4916,100,spectral_entropy,0.8472091898287107,
Informational,58b0173aa411221d0e7c680c,1024,4916,80,spectral_entropy,0.8135552805653653,
Informational,58b0173aa411221d0e7c680c,1024,4916,60,spectral_entropy,0.8060768040512027,
Informational,58b0173aa411221d0e7c680c,1024,4916,40,spectral_entropy,0.8282257513272118,
Informational,58b0173aa411221d0e7c680c,1024,4916,20,spectral_entropy,0.8597601211039088,
Informational,58b0173aa411221d0e7c680c,1024,4916,100,adamic_adar_entropy,7.182469501657611,0.8177424145364379
Informational,58b0173aa411221d0e7c680c,1024,4916,100,seal_entropy,0.7055441259018855,0.9240905153634162
