domain,name,n_nodes,n_edges,level,measure,value,auc
Social,Les_Miserables_coappearances_Les_Miserables,77,254,100,spectral_entropy,0.608135320177205,
Social,Les_Miserables_coappearances_Les_Miserables,77,254,80,spectral_entropy,0.6003904978848031,
Social,Les_Miserables_coappearances_Les_Miserables,77,254,60,spectral_entropy,0.6655710764174199,
Social,Les_Miserables_coappearances_Les_Miserables,77,254,40,spectral_entropy,0.705765407554672,
Social,Les_Miserables_coappearances_Les_Miserables,77,254,20,spectral_entropy,0.8813160987074031,
Social,Les_Miserables_coappearances_Les_Miserables,77,254,100,adamic_adar_entropy,0.9351349823526128,0.9004
Social,Les_Miserables_coappearances_Les_Miserables,77,254,100,seal_entropy,0.4706388372241728,0.8956000000000001
Social,NCAA_college_football_2000_American_College_Football,115,613,100,spectral_entropy,0.8991474987936303,
Social,NCAA_college_football_2000_American_College_Football,115,613,80,spectral_entropy,0.8979763912310287,
Social,NCAA_college_football_2000_American_College_Football,115,613,60,spectral_entropy,0.9078404401650618,
Social,NCAA_college_football_2000_American_College_Football,115,613,40,spectral_entropy,0.9840702694655352,
Social,NCAA_college_football_2000_American_College_Football,115,613,20,spectral_entropy,0.9792284866468844,
Social,NCAA_college_football_2000_American_College_Football,115,613,100,adamic_adar_entropy,0.9427989777680106,0.8362671324912658
Social,NCAA_college_football_2000_American_College_Football,115,613,100,seal_entropy,0.594352739811447,0.8815506584251546
Social,Norwegian_Board_of_Directors_net1mode_2002-05-01,154,848,100,spectral_entropy,0.3544,
Social,Norwegian_Board_of_Directors_net1mode_2002-05-01,154,848,80,spectral_entropy,0.4335583068877665,
Social,Norwegian_Board_of_Directors_net1mode_2002-05-01,154,848,60,spectral_entropy,0.4674753493651131,
Social,Norwegian_Board_of_Directors_net1mode_2002-05-01,154,848,40,spectral_entropy,0.5894437420986094,
Social,Norwegian_Board_of_Directors_net1mode_2002-05-01,154,848,20,spectral_entropy,0.7125662012518055,
Social,Norwegian_Board_of_Directors_net1mode_2002-05-01,154,848,100,adamic_adar_entropy,0.1952370049703527,0.9998599488813416
Social,Norwegian_Board_of_Directors_net1mode_2002-05-01,154,848,100,seal_entropy,0.1633097045219408,0.9906515878295578
Social,Norwegian_Board_of_Directors_net1mode_2002-06-01,144,824,100,spectral_entropy,0.3517048504195034,
Social,Norwegian_Board_of_Directors_net1mode_2002-06-01,144,824,80,spectral_entropy,0.4225487371554787,
Social,Norwegian_Board_of_Directors_net1mode_2002-06-01,144,824,60,spectral_entropy,0.4610174709458939,
Social,Norwegian_Board_of_Directors_net1mode_2002-06-01,144,824,40,spectral_entropy,0.572933816266052,
Social,Norwegian_Board_of_Directors_net1mode_2002-06-01,144,824,20,spectral_entropy,0.6747572815533981,
Social,Norwegian_Board_of_Directors_net1mode_2002-06-01,144,824,100,adamic_adar_entropy,0.1895354738559869,0.9999256395002974
Social,Norwegian_Board_of_Directors_net1mode_2002-06-01,144,824,100,seal_entropy,0.1060821467746301,0.9997025580011898
Social,Norwegian_Board_of_Directors_net1mode_2002-07-01,137,790,100,spectral_entropy,0.348621103117506,
Social,Norwegian_Board_of_Directors_net1mode_2002-07-01,137,790,80,spectral_entropy,0.4387136545772115,
Social,Norwegian_Board_of_Directors_net1mode_2002-07-01,137,790,60,spectral_entropy,0.5333090644339279,
Social,Norwegian_Board_of_Directors_net1mode_2002-07-01,137,790,40,spectral_entropy,0.5559345156889496,
Social,Norwegian_Board_of_Directors_net1mode_2002-07-01,137,790,20,spectral_entropy,0.7197191339964891,
Social,Norwegian_Board_of_Directors_net1mode_2002-07-01,137,790,100,adamic_adar_entropy,0.2190130739375533,0.999599423169364
Social,Norwegian_Board_of_Directors_net1mode_2002-07-01,137,790,100,seal_entropy,0.1477803278163115,0.9944720397372216
Social,Norwegian_Board_of_Directors_net1mode_2002-08-01,142,779,100,spectral_entropy,0.3559100107130103,
Social,Norwegian_Board_of_Directors_net1mode_2002-08-01,142,779,80,spectral_entropy,0.4436788808852698,
Social,Norwegian_Board_of_Directors_net1mode_2002-08-01,142,779,60,spectral_entropy,0.4898456539398862,
Social,Norwegian_Board_of_Directors_net1mode_2002-08-01,142,779,40,spectral_entropy,0.5821975433282854,
Social,Norwegian_Board_of_Directors_net1mode_2002-08-01,142,779,20,spectral_entropy,0.7222653219550039,
Social,Norwegian_Board_of_Directors_net1mode_2002-08-01,142,779,100,adamic_adar_entropy,0.2206331881359418,0.9926534859521332
Social,Norwegian_Board_of_Directors_net1mode_2002-08-01,142,779,100,seal_entropy,0.1068786487124317,0.9990010405827264
Social,Norwegian_Board_of_Directors_net1mode_2002-09-01,311,1343,100,spectral_entropy,0.3142248803178865,
Social,Norwegian_Board_of_Directors_net1mode_2002-09-01,311,1343,80,spectral_entropy,0.3135964119072594,
Social,Norwegian_Board_of_Directors_net1mode_2002-09-01,311,1343,60,spectral_entropy,0.4061390686991021,
Social,Norwegian_Board_of_Directors_net1mode_2002-09-01,311,1343,40,spectral_entropy,0.4447244094488189,
Social,Norwegian_Board_of_Directors_net1mode_2002-09-01,311,1343,20,spectral_entropy,0.6125053168864313,
Social,Norwegian_Board_of_Directors_net1mode_2002-09-01,311,1343,100,adamic_adar_entropy,0.4562002428568295,0.9921335486745376
Social,Norwegian_Board_of_Directors_net1mode_2002-09-01,311,1343,100,seal_entropy,0.1230137021202281,0.9909222543996437
Social,Norwegian_Board_of_Directors_net1mode_2002-10-01,325,1330,100,spectral_entropy,0.3458000402873833,
Social,Norwegian_Board_of_Directors_net1mode_2002-10-01,325,1330,80,spectral_entropy,0.3356633795354719,
Social,Norwegian_Board_of_Directors_net1mode_2002-10-01,325,1330,60,spectral_entropy,0.4297683902003886,
Social,Norwegian_Board_of_Directors_net1mode_2002-10-01,325,1330,40,spectral_entropy,0.4828264137851277,
Social,Norwegian_Board_of_Directors_net1mode_2002-10-01,325,1330,20,spectral_entropy,0.7085916740478299,
Social,Norwegian_Board_of_Directors_net1mode_2002-10-01,325,1330,100,adamic_adar_entropy,0.1834444491714423,0.9998233365368308
Social,Norwegian_Board_of_Directors_net1mode_2002-10-01,325,1330,100,seal_entropy,0.0364306640763612,0.999943467691786
Social,Norwegian_Board_of_Directors_net1mode_2002-11-01,328,1179,100,spectral_entropy,0.4014986886474335,
Social,Norwegian_Board_of_Directors_net1mode_2002-11-01,328,1179,80,spectral_entropy,0.3935773678677243,
Social,Norwegian_Board_of_Directors_net1mode_2002-11-01,328,1179,60,spectral_entropy,0.4006154860691323,
Social,Norwegian_Board_of_Directors_net1mode_2002-11-01,328,1179,40,spectral_entropy,0.4741664826672555,
Social,Norwegian_Board_of_Directors_net1mode_2002-11-01,328,1179,20,spectral_entropy,0.7397793640493187,
Social,Norwegian_Board_of_Directors_net1mode_2002-11-01,328,1179,100,adamic_adar_entropy,0.2548073875713717,0.9955545495699412
Social,Norwegian_Board_of_Directors_net1mode_2002-11-01,328,1179,100,seal_entropy,0.0104986800110424,0.9999275690357629
Social,Norwegian_Board_of_Directors_net1mode_2002-12-01,342,1324,100,spectral_entropy,0.3759228466910542,
Social,Norwegian_Board_of_Directors_net1mode_2002-12-01,342,1324,80,spectral_entropy,0.3996765835461879,
Social,Norwegian_Board_of_Directors_net1mode_2002-12-01,342,1324,60,spectral_entropy,0.3904555314533622,
Social,Norwegian_Board_of_Directors_net1mode_2002-12-01,342,1324,40,spectral_entropy,0.4746291959406714,
Social,Norwegian_Board_of_Directors_net1mode_2002-12-01,342,1324,20,spectral_entropy,0.7109190887666929,
Social,Norwegian_Board_of_Directors_net1mode_2002-12-01,342,1324,100,adamic_adar_entropy,0.2987697032187186,0.9978549701561064
Social,Norwegian_Board_of_Directors_net1mode_2002-12-01,342,1324,100,seal_entropy,0.0444873170500531,0.9997130394857668
Social,Norwegian_Board_of_Directors_net1mode_2003-01-01,337,1397,100,spectral_entropy,0.3546593370403678,
Social,Norwegian_Board_of_Directors_net1mode_2003-01-01,337,1397,80,spectral_entropy,0.3710088959382112,
Social,Norwegian_Board_of_Directors_net1mode_2003-01-01,337,1397,60,spectral_entropy,0.396641343462615,
Social,Norwegian_Board_of_Directors_net1mode_2003-01-01,337,1397,40,spectral_entropy,0.4720776782361461,
Social,Norwegian_Board_of_Directors_net1mode_2003-01-01,337,1397,20,spectral_entropy,0.6846673095467696,
Social,Norwegian_Board_of_Directors_net1mode_2003-01-01,337,1397,100,adamic_adar_entropy,0.2527635967163132,0.9980216081499466
Social,Norwegian_Board_of_Directors_net1mode_2003-01-01,337,1397,100,seal_entropy,0.0869068350257745,0.9991778111791986
Social,Norwegian_Board_of_Directors_net1mode_2003-02-01,339,1377,100,spectral_entropy,0.353691559399905,
Social,Norwegian_Board_of_Directors_net1mode_2003-02-01,339,1377,80,spectral_entropy,0.3629751372521593,
Social,Norwegian_Board_of_Directors_net1mode_2003-02-01,339,1377,60,spectral_entropy,0.3927061168421903,
Social,Norwegian_Board_of_Directors_net1mode_2003-02-01,339,1377,40,spectral_entropy,0.473225404732254,
Social,Norwegian_Board_of_Directors_net1mode_2003-02-01,339,1377,20,spectral_entropy,0.657712818487063,
Social,Norwegian_Board_of_Directors_net1mode_2003-02-01,339,1377,100,adamic_adar_entropy,0.1622006595066033,0.9943735537190084
Social,Norwegian_Board_of_Directors_net1mode_2003-02-01,339,1377,100,seal_entropy,0.053353588424824,0.996099173553719
Social,Norwegian_Board_of_Directors_net1mode_2003-03-01,338,1371,100,spectral_entropy,0.3546759798214978,
Social,Norwegian_Board_of_Directors_net1mode_2003-03-01,338,1371,80,spectral_entropy,0.3631999165057663,
Social,Norwegian_Board_of_Directors_net1mode_2003-03-01,338,1371,60,spectral_entropy,0.3947007515497284,
Social,Norwegian_Board_of_Directors_net1mode_2003-03-01,338,1371,40,spectral_entropy,0.4703355704697987,
Social,Norwegian_Board_of_Directors_net1mode_2003-03-01,338,1371,20,spectral_entropy,0.6704248037044493,
Social,Norwegian_Board_of_Directors_net1mode_2003-03-01,338,1371,100,adamic_adar_entropy,0.2841017894559701,0.9960972880814108
Social,Norwegian_Board_of_Directors_net1mode_2003-03-01,338,1371,100,seal_entropy,0.0498074464657773,0.9922078959987212
Social,Norwegian_Board_of_Directors_net1mode_2003-04-01,340,1366,100,spectral_entropy,0.3529244893748711,
Social,Norwegian_Board_of_Directors_net1mode_2003-04-01,340,1366,80,spectral_entropy,0.3655300993151913,
Social,Norwegian_Board_of_Directors_net1mode_2003-04-01,340,1366,60,spectral_entropy,0.3921728274439559,
Social,Norwegian_Board_of_Directors_net1mode_2003-04-01,340,1366,40,spectral_entropy,0.472831478011683,
Social,Norwegian_Board_of_Directors_net1mode_2003-04-01,340,1366,20,spectral_entropy,0.70902210714997,
Social,Norwegian_Board_of_Directors_net1mode_2003-04-01,340,1366,100,adamic_adar_entropy,0.1906630982714638,0.997973943028888
Social,Norwegian_Board_of_Directors_net1mode_2003-04-01,340,1366,100,seal_entropy,0.02774169471819,0.999771900870802
Social,Norwegian_Board_of_Directors_net1mode_2003-05-01,338,1356,100,spectral_entropy,0.3564036811892271,
Social,Norwegian_Board_of_Directors_net1mode_2003-05-01,338,1356,80,spectral_entropy,0.3587579137775098,
Social,Norwegian_Board_of_Directors_net1mode_2003-05-01,338,1356,60,spectral_entropy,0.3974889662545574,
Social,Norwegian_Board_of_Directors_net1mode_2003-05-01,338,1356,40,spectral_entropy,0.4829281617044523,
Social,Norwegian_Board_of_Directors_net1mode_2003-05-01,338,1356,20,spectral_entropy,0.7058359621451105,
Social,Norwegian_Board_of_Directors_net1mode_2003-05-01,338,1356,100,adamic_adar_entropy,0.3102263398066975,0.9976443675875872
Social,Norwegian_Board_of_Directors_net1mode_2003-05-01,338,1356,100,seal_entropy,0.0333972890957618,0.9998502199044133
Social,Norwegian_Board_of_Directors_net1mode_2003-06-01,336,1394,100,spectral_entropy,0.3685124199024789,
Social,Norwegian_Board_of_Directors_net1mode_2003-06-01,336,1394,80,spectral_entropy,0.3888343886560242,
Social,Norwegian_Board_of_Directors_net1mode_2003-06-01,336,1394,60,spectral_entropy,0.4086135850059816,
Social,Norwegian_Board_of_Directors_net1mode_2003-06-01,336,1394,40,spectral_entropy,0.4967811158798283,
Social,Norwegian_Board_of_Directors_net1mode_2003-06-01,336,1394,20,spectral_entropy,0.6900389538119087,
Social,Norwegian_Board_of_Directors_net1mode_2003-06-01,336,1394,100,adamic_adar_entropy,0.1336171757668793,0.9980396977382122
Social,Norwegian_Board_of_Directors_net1mode_2003-06-01,336,1394,100,seal_entropy,0.0554415709112641,0.9997670928005796
Social,Norwegian_Board_of_Directors_net1mode_2003-07-01,358,1548,100,spectral_entropy,0.3712565344098336,
Social,Norwegian_Board_of_Directors_net1mode_2003-07-01,358,1548,80,spectral_entropy,0.3857233301677746,
Social,Norwegian_Board_of_Directors_net1mode_2003-07-01,358,1548,60,spectral_entropy,0.4101851851851852,
Social,Norwegian_Board_of_Directors_net1mode_2003-07-01,358,1548,40,spectral_entropy,0.5173023490780501,
Social,Norwegian_Board_of_Directors_net1mode_2003-07-01,358,1548,20,spectral_entropy,0.7429577464788732,
Social,Norwegian_Board_of_Directors_net1mode_2003-07-01,358,1548,100,adamic_adar_entropy,0.2967371755538017,0.989783307673778
Social,Norwegian_Board_of_Directors_net1mode_2003-07-01,358,1548,100,seal_entropy,0.0834282755666434,0.9935589279542526
Social,Norwegian_Board_of_Directors_net1mode_2003-08-01,377,1665,100,spectral_entropy,0.3614457831325301,
Social,Norwegian_Board_of_Directors_net1mode_2003-08-01,377,1665,80,spectral_entropy,0.3691237674925282,
Social,Norwegian_Board_of_Directors_net1mode_2003-08-01,377,1665,60,spectral_entropy,0.4401722090261283,
Social,Norwegian_Board_of_Directors_net1mode_2003-08-01,377,1665,40,spectral_entropy,0.4991896272285251,
Social,Norwegian_Board_of_Directors_net1mode_2003-08-01,377,1665,20,spectral_entropy,0.7361859838274932,
Social,Norwegian_Board_of_Directors_net1mode_2003-08-01,377,1665,100,adamic_adar_entropy,0.3155171951928008,0.9918837756675594
Social,Norwegian_Board_of_Directors_net1mode_2003-08-01,377,1665,100,seal_entropy,0.0798149545218015,0.9988727466204944
Social,Norwegian_Board_of_Directors_net1mode_2003-09-01,389,1628,100,spectral_entropy,0.3712106023994682,
Social,Norwegian_Board_of_Directors_net1mode_2003-09-01,389,1628,80,spectral_entropy,0.396332009273342,
Social,Norwegian_Board_of_Directors_net1mode_2003-09-01,389,1628,60,spectral_entropy,0.4287168571560779,
Social,Norwegian_Board_of_Directors_net1mode_2003-09-01,389,1628,40,spectral_entropy,0.4926064493140923,
Social,Norwegian_Board_of_Directors_net1mode_2003-09-01,389,1628,20,spectral_entropy,0.7759078830823738,
Social,Norwegian_Board_of_Directors_net1mode_2003-09-01,389,1628,100,adamic_adar_entropy,0.5321999074212425,0.9902816568047338
Social,Norwegian_Board_of_Directors_net1mode_2003-09-01,389,1628,100,seal_entropy,0.0629726956445653,0.999592899408284
Social,Norwegian_Board_of_Directors_net1mode_2003-10-01,393,1638,100,spectral_entropy,0.3734949885482549,
Social,Norwegian_Board_of_Directors_net1mode_2003-10-01,393,1638,80,spectral_entropy,0.3958699472759227,
Social,Norwegian_Board_of_Directors_net1mode_2003-10-01,393,1638,60,spectral_entropy,0.4286786957609957,
Social,Norwegian_Board_of_Directors_net1mode_2003-10-01,393,1638,40,spectral_entropy,0.4917817225509533,
Social,Norwegian_Board_of_Directors_net1mode_2003-10-01,393,1638,20,spectral_entropy,0.7790393013100436,
Social,Norwegian_Board_of_Directors_net1mode_2003-10-01,393,1638,100,adamic_adar_entropy,0.6148807845737931,0.9949779760401762
Social,Norwegian_Board_of_Directors_net1mode_2003-10-01,393,1638,100,seal_entropy,0.0672983379889976,0.9993266560053868
Social,Norwegian_Board_of_Directors_net1mode_2003-11-01,402,1684,100,spectral_entropy,0.3704905071310553,
Social,Norwegian_Board_of_Directors_net1mode_2003-11-01,402,1684,80,spectral_entropy,0.3952058393331345,
Social,Norwegian_Board_of_Directors_net1mode_2003-11-01,402,1684,60,spectral_entropy,0.4278336746505209,
Social,Norwegian_Board_of_Directors_net1mode_2003-11-01,402,1684,40,spectral_entropy,0.4864637985309549,
Social,Norwegian_Board_of_Directors_net1mode_2003-11-01,402,1684,20,spectral_entropy,0.7475743597900429,
Social,Norwegian_Board_of_Directors_net1mode_2003-11-01,402,1684,100,adamic_adar_entropy,0.539802318898818,0.9931529903628118
Social,Norwegian_Board_of_Directors_net1mode_2003-11-01,402,1684,100,seal_entropy,0.0987765017194851,0.9929492630385488
Social,Norwegian_Board_of_Directors_net1mode_2003-12-01,389,1660,100,spectral_entropy,0.3675363642970607,
Social,Norwegian_Board_of_Directors_net1mode_2003-12-01,389,1660,80,spectral_entropy,0.364308057383238,
Social,Norwegian_Board_of_Directors_net1mode_2003-12-01,389,1660,60,spectral_entropy,0.4329781529063397,
Social,Norwegian_Board_of_Directors_net1mode_2003-12-01,389,1660,40,spectral_entropy,0.4717062263501892,
Social,Norwegian_Board_of_Directors_net1mode_2003-12-01,389,1660,20,spectral_entropy,0.746191135734072,
Social,Norwegian_Board_of_Directors_net1mode_2003-12-01,389,1660,100,adamic_adar_entropy,0.5819518698204624,0.9876206633763972
Social,Norwegian_Board_of_Directors_net1mode_2003-12-01,389,1660,100,seal_entropy,0.1009776289664305,0.9908459137755844
Social,Norwegian_Board_of_Directors_net1mode_2004-01-01,374,1610,100,spectral_entropy,0.3681564125250869,
Social,Norwegian_Board_of_Directors_net1mode_2004-01-01,374,1610,80,spectral_entropy,0.3990728456623511,
Social,Norwegian_Board_of_Directors_net1mode_2004-01-01,374,1610,60,spectral_entropy,0.4291538516558186,
Social,Norwegian_Board_of_Directors_net1mode_2004-01-01,374,1610,40,spectral_entropy,0.4734308131241084,
Social,Norwegian_Board_of_Directors_net1mode_2004-01-01,374,1610,20,spectral_entropy,0.7369146005509642,
Social,Norwegian_Board_of_Directors_net1mode_2004-01-01,374,1610,100,adamic_adar_entropy,0.6400553948000787,0.9931522703599398
Social,Norwegian_Board_of_Directors_net1mode_2004-01-01,374,1610,100,seal_entropy,0.062569255233965,0.9986883222097912
Social,Norwegian_Board_of_Directors_net1mode_2004-02-01,384,1653,100,spectral_entropy,0.3718847964436616,
Social,Norwegian_Board_of_Directors_net1mode_2004-02-01,384,1653,80,spectral_entropy,0.3904161484467698,
Social,Norwegian_Board_of_Directors_net1mode_2004-02-01,384,1653,60,spectral_entropy,0.4214227011231851,
Social,Norwegian_Board_of_Directors_net1mode_2004-02-01,384,1653,40,spectral_entropy,0.4752145510439349,
Social,Norwegian_Board_of_Directors_net1mode_2004-02-01,384,1653,20,spectral_entropy,0.7142857142857143,
Social,Norwegian_Board_of_Directors_net1mode_2004-02-01,384,1653,100,adamic_adar_entropy,0.6614738939422233,0.982979797979798
Social,Norwegian_Board_of_Directors_net1mode_2004-02-01,384,1653,100,seal_entropy,0.1020397040133807,0.9945454545454544
Social,Norwegian_Board_of_Directors_net1mode_2004-03-01,395,1695,100,spectral_entropy,0.3719612502284775,
Social,Norwegian_Board_of_Directors_net1mode_2004-03-01,395,1695,80,spectral_entropy,0.3925938384772797,
Social,Norwegian_Board_of_Directors_net1mode_2004-03-01,395,1695,60,spectral_entropy,0.4269308714253546,
Social,Norwegian_Board_of_Directors_net1mode_2004-03-01,395,1695,40,spectral_entropy,0.4762905666722717,
Social,Norwegian_Board_of_Directors_net1mode_2004-03-01,395,1695,20,spectral_entropy,0.7311399135925557,
Social,Norwegian_Board_of_Directors_net1mode_2004-03-01,395,1695,100,adamic_adar_entropy,0.3023644313290152,0.995327224789203
Social,Norwegian_Board_of_Directors_net1mode_2004-03-01,395,1695,100,seal_entropy,0.0571687373046846,0.9996867413266506
Social,Norwegian_Board_of_Directors_net1mode_2004-04-01,441,1797,100,spectral_entropy,0.3787949295460044,
Social,Norwegian_Board_of_Directors_net1mode_2004-04-01,441,1797,80,spectral_entropy,0.4216924943097409,
Social,Norwegian_Board_of_Directors_net1mode_2004-04-01,441,1797,60,spectral_entropy,0.4290244729441331,
Social,Norwegian_Board_of_Directors_net1mode_2004-04-01,441,1797,40,spectral_entropy,0.4737516005121638,
Social,Norwegian_Board_of_Directors_net1mode_2004-04-01,441,1797,20,spectral_entropy,0.7056338028169014,
Social,Norwegian_Board_of_Directors_net1mode_2004-04-01,441,1797,100,adamic_adar_entropy,0.7049261642251866,0.9885941294682692
Social,Norwegian_Board_of_Directors_net1mode_2004-04-01,441,1797,100,seal_entropy,0.0937180811114407,0.9958023292804992
Social,Norwegian_Board_of_Directors_net1mode_2004-05-01,450,1818,100,spectral_entropy,0.3589162102105946,
Social,Norwegian_Board_of_Directors_net1mode_2004-05-01,450,1818,80,spectral_entropy,0.3754019492983025,
Social,Norwegian_Board_of_Directors_net1mode_2004-05-01,450,1818,60,spectral_entropy,0.3958164798335837,
Social,Norwegian_Board_of_Directors_net1mode_2004-05-01,450,1818,40,spectral_entropy,0.4095926667097024,
Social,Norwegian_Board_of_Directors_net1mode_2004-05-01,450,1818,20,spectral_entropy,0.6868942267172355,
Social,Norwegian_Board_of_Directors_net1mode_2004-05-01,450,1818,100,adamic_adar_entropy,0.6627050180199267,0.9843551973529432
Social,Norwegian_Board_of_Directors_net1mode_2004-05-01,450,1818,100,seal_entropy,0.1000516086343751,0.9970364805075548
Social,Norwegian_Board_of_Directors_net1mode_2004-06-01,423,1747,100,spectral_entropy,0.3838031224987704,
Social,Norwegian_Board_of_Directors_net1mode_2004-06-01,423,1747,80,spectral_entropy,0.3904611147574739,
Social,Norwegian_Board_of_Directors_net1mode_2004-06-01,423,1747,60,spectral_entropy,0.4404404404404404,
Social,Norwegian_Board_of_Directors_net1mode_2004-06-01,423,1747,40,spectral_entropy,0.4997719671632715,
Social,Norwegian_Board_of_Directors_net1mode_2004-06-01,423,1747,20,spectral_entropy,0.7598870056497176,
Social,Norwegian_Board_of_Directors_net1mode_2004-06-01,423,1747,100,adamic_adar_entropy,0.6056581599599962,0.9912069687440992
Social,Norwegian_Board_of_Directors_net1mode_2004-06-01,423,1747,100,seal_entropy,0.0875748528244597,0.9984729189415522
