domain,name,n_nodes,n_edges,level,measure,value,auc
Technological,57222854461efe0c7a675bb5,545,1246,100,adamic_adar_entropy,10.607624090922462,0.6850615312656247
Technological,57222854461efe0c7a675bb5,545,1246,100,seal_entropy,0.666812699342277,0.8986871179497105
Technological,57222854461efe0c7a675bb4,544,1240,100,spectral_entropy,0.732457940090275,
Technological,57222854461efe0c7a675bb4,544,1240,80,spectral_entropy,0.6829074750039676,
Technological,57222854461efe0c7a675bb4,544,1240,60,spectral_entropy,0.7075821190417386,
Technological,57222854461efe0c7a675bb4,544,1240,40,spectral_entropy,0.7854369722802921,
Technological,57222854461efe0c7a675bb4,544,1240,20,spectral_entropy,0.8364724130290272,
Technological,57222854461efe0c7a675bb4,544,1240,100,adamic_adar_entropy,9.842478660014025,0.6915241285119667
Technological,57222854461efe0c7a675bb4,544,1240,100,seal_entropy,0.6994846471350553,0.8569198751300727
Technological,57222854461efe0c7a675bb3,538,1225,100,spectral_entropy,0.7228399231048994,
Technological,57222854461efe0c7a675bb3,538,1225,80,spectral_entropy,0.6808658065793382,
Technological,57222854461efe0c7a675bb3,538,1225,60,spectral_entropy,0.67860198775752,
Technological,57222854461efe0c7a675bb3,538,1225,40,spectral_entropy,0.7358220717433817,
Technological,57222854461efe0c7a675bb3,538,1225,20,spectral_entropy,0.8040260509177027,
Technological,57222854461efe0c7a675bb3,538,1225,100,adamic_adar_entropy,13.03599082088639,0.7215160349854228
Technological,57222854461efe0c7a675bb3,538,1225,100,seal_entropy,0.6697236937273652,0.8916867971678467
Technological,57222854461efe0c7a675bb2,557,1278,100,spectral_entropy,0.7260488338011376,
Technological,57222854461efe0c7a675bb2,557,1278,80,spectral_entropy,0.6681599901808866,
Technological,57222854461efe0c7a675bb2,557,1278,60,spectral_entropy,0.6997390107067261,
Technological,57222854461efe0c7a675bb2,557,1278,40,spectral_entropy,0.7292118975249674,
Technological,57222854461efe0c7a675bb2,557,1278,20,spectral_entropy,0.7427607534439135,
Technological,57222854461efe0c7a675bb2,557,1278,100,adamic_adar_entropy,16.672143670922605,0.7147327950788159
Technological,57222854461efe0c7a675bb2,557,1278,100,seal_entropy,0.6854810166335549,0.8890965013456363
Technological,57222854461efe0c7a675bb1,553,1264,100,spectral_entropy,0.7089444743665219,
Technological,57222854461efe0c7a675bb1,553,1264,80,spectral_entropy,0.6638030221676766,
Technological,57222854461efe0c7a675bb1,553,1264,60,spectral_entropy,0.6875741787531934,
Technological,57222854461efe0c7a675bb1,553,1264,40,spectral_entropy,0.7313026924122926,
Technological,57222854461efe0c7a675bb1,553,1264,20,spectral_entropy,0.7231243147287632,
Technological,57222854461efe0c7a675bb1,553,1264,100,adamic_adar_entropy,14.41037953716107,0.7147974930713026
Technological,57222854461efe0c7a675bb1,553,1264,100,seal_entropy,0.6682114656107377,0.8903927311665407
Technological,57222854461efe0c7a675bb0,561,1280,100,spectral_entropy,0.7002832300594907,
Technological,57222854461efe0c7a675bb0,561,1280,80,spectral_entropy,0.6609107579462102,
Technological,57222854461efe0c7a675bb0,561,1280,60,spectral_entropy,0.6818320300599168,
Technological,57222854461efe0c7a675bb0,561,1280,40,spectral_entropy,0.7502279920605118,
Technological,57222854461efe0c7a675bb0,561,1280,20,spectral_entropy,0.8096774193548387,
Technological,57222854461efe0c7a675bb0,561,1280,100,adamic_adar_entropy,32.76502787311835,0.718048095703125
Technological,57222854461efe0c7a675bb0,561,1280,100,seal_entropy,0.6650742959160757,0.8853683471679688
Technological,57222854461efe0c7a675baf,549,1249,100,spectral_entropy,0.7072355933490243,
Technological,57222854461efe0c7a675baf,549,1249,80,spectral_entropy,0.6845931147334634,
Technological,57222854461efe0c7a675baf,549,1249,60,spectral_entropy,0.7061410653200847,
Technological,57222854461efe0c7a675baf,549,1249,40,spectral_entropy,0.7377115775220041,
Technological,57222854461efe0c7a675baf,549,1249,20,spectral_entropy,0.7641687496811713,
Technological,57222854461efe0c7a675baf,549,1249,100,adamic_adar_entropy,25.073838024336148,0.7024806051515298
Technological,57222854461efe0c7a675baf,549,1249,100,seal_entropy,0.7190824078664553,0.8880340639667104
Technological,57222854461efe0c7a675ad3,103,239,100,spectral_entropy,0.771943200228724,
Technological,57222854461efe0c7a675ad3,103,239,80,spectral_entropy,0.6991164160595257,
Technological,57222854461efe0c7a675ad3,103,239,60,spectral_entropy,0.709437267352748,
Technological,57222854461efe0c7a675ad3,103,239,40,spectral_entropy,0.7728026533996684,
Technological,57222854461efe0c7a675ad3,103,239,20,spectral_entropy,0.813953488372093,
Technological,57222854461efe0c7a675ad3,103,239,100,adamic_adar_entropy,3.2551465906157246,0.7535083748302398
Technological,57222854461efe0c7a675ad3,103,239,100,seal_entropy,0.739395151571997,0.8196016296966953
Technological,57222854461efe0c7a675a82,2067,4218,100,spectral_entropy,0.6096146646008298,
Technological,57222854461efe0c7a675a82,2067,4218,80,spectral_entropy,0.5548811235829146,
Technological,57222854461efe0c7a675a82,2067,4218,60,spectral_entropy,0.5703863053385886,
Technological,57222854461efe0c7a675a82,2067,4218,40,spectral_entropy,0.6552803179133417,
Technological,57222854461efe0c7a675a82,2067,4218,20,spectral_entropy,0.727598963741016,
Technological,57222854461efe0c7a675a82,2067,4218,100,adamic_adar_entropy,29.16751875450397,0.6979950721101416
Technological,57222854461efe0c7a675a82,2067,4218,100,seal_entropy,0.7234287416351691,0.9179974924329731
Technological,57222854461efe0c7a675a78,2132,4347,100,spectral_entropy,0.6055308140290362,
Technological,57222854461efe0c7a675a78,2132,4347,80,spectral_entropy,0.5613782901163927,
Technological,57222854461efe0c7a675a78,2132,4347,60,spectral_entropy,0.5982776720103908,
Technological,57222854461efe0c7a675a78,2132,4347,40,spectral_entropy,0.6685129625355797,
Technological,57222854461efe0c7a675a78,2132,4347,20,spectral_entropy,0.7395037249504303,
Technological,57222854461efe0c7a675a78,2132,4347,100,adamic_adar_entropy,53.82229652521235,0.7042021502699425
Technological,57222854461efe0c7a675a78,2132,4347,100,seal_entropy,0.6653268978165531,0.940542480345251
