domain,name,n_nodes,n_edges,level,measure,value,auc
Transportation,57f1e78f8cf714f319c390a6,1039,1305,40,spectral_entropy,0.817328797190518,
Transportation,57f1e78f8cf714f319c390a6,1039,1305,20,spectral_entropy,0.7930918846411804,
Transportation,57f1e78f8cf714f319c390a6,1039,1305,100,adamic_adar_entropy,4.927950377735268,0.5171826602662908
Transportation,57f1e78f8cf714f319c390a6,1039,1305,100,seal_entropy,0.8470312604149866,0.7885820818837069
Transportation,57f1ea608cf714f319c390aa,823,822,100,spectral_entropy,0.4039781366868039,
Transportation,57f1ea608cf714f319c390aa,823,822,80,spectral_entropy,0.4300205028596093,
Transportation,57f1ea608cf714f319c390aa,823,822,60,spectral_entropy,0.4711097753399955,
Transportation,57f1ea608cf714f319c390aa,823,822,40,spectral_entropy,0.5556553499790432,
Transportation,57f1ea608cf714f319c390aa,823,822,20,spectral_entropy,0.8583218707015131,
Transportation,57f1ea608cf714f319c390aa,823,822,100,adamic_adar_entropy,-0.0,0.4878048780487805
Transportation,57f1ea608cf714f319c390aa,823,822,100,seal_entropy,0.6799040396188872,0.9679878048780488
Transportation,595b15bd549f067e0263b527,1103,2149,100,spectral_entropy,0.9145741995482928,
Transportation,595b15bd549f067e0263b527,1103,2149,80,spectral_entropy,0.9119350817588542,
Transportation,595b15bd549f067e0263b527,1103,2149,60,spectral_entropy,0.9058113255594342,
Transportation,595b15bd549f067e0263b527,1103,2149,40,spectral_entropy,0.9296526636939684,
Transportation,595b15bd549f067e0263b527,1103,2149,20,spectral_entropy,0.9500876875539348,
Transportation,595b15bd549f067e0263b527,1103,2149,100,adamic_adar_entropy,70.71153611546205,0.6846490727609608
Transportation,595b15bd549f067e0263b527,1103,2149,100,seal_entropy,0.7541117449010358,0.876258551083726
Transportation,595b15bd549f067e0263b526,1009,1610,100,spectral_entropy,0.8695652173913043,
Transportation,595b15bd549f067e0263b526,1009,1610,80,spectral_entropy,0.8615200036915694,
Transportation,595b15bd549f067e0263b526,1009,1610,60,spectral_entropy,0.892028478799822,
Transportation,595b15bd549f067e0263b526,1009,1610,40,spectral_entropy,0.8984494431098493,
Transportation,595b15bd549f067e0263b526,1009,1610,20,spectral_entropy,0.9161122225840972,
Transportation,595b15bd549f067e0263b526,1009,1610,100,adamic_adar_entropy,,0.5914895258670576
Transportation,595b15bd549f067e0263b526,1009,1610,100,seal_entropy,0.7906734940742578,0.8722753751784267
Transportation,595b15bd549f067e0263b525,1554,3599,100,spectral_entropy,0.9112852769026296,
Transportation,595b15bd549f067e0263b525,1554,3599,80,spectral_entropy,0.9096551438777808,
Transportation,595b15bd549f067e0263b525,1554,3599,60,spectral_entropy,0.9037268352017216,
Transportation,595b15bd549f067e0263b525,1554,3599,40,spectral_entropy,0.9398044800246323,
Transportation,595b15bd549f067e0263b525,1554,3599,20,spectral_entropy,0.9218727764337556,
Transportation,595b15bd549f067e0263b525,1554,3599,100,adamic_adar_entropy,24.95311876324901,0.703340290660224
Transportation,595b15bd549f067e0263b525,1554,3599,100,seal_entropy,0.7429128221612179,0.8924967260586387
Transportation,595b15bd549f067e0263b524,1087,2952,100,spectral_entropy,0.8745238129124384,
Transportation,595b15bd549f067e0263b524,1087,2952,80,spectral_entropy,0.8659244570800584,
Transportation,595b15bd549f067e0263b524,1087,2952,60,spectral_entropy,0.8656912187068907,
Transportation,595b15bd549f067e0263b524,1087,2952,40,spectral_entropy,0.8782530236519024,
Transportation,595b15bd549f067e0263b524,1087,2952,20,spectral_entropy,0.8622818570958183,
Transportation,595b15bd549f067e0263b524,1087,2952,100,adamic_adar_entropy,18.391756395022117,0.7786167767882792
Transportation,595b15bd549f067e0263b524,1087,2952,100,seal_entropy,0.6855284814477174,0.9120382074116632
Transportation,595b15bd549f067e0263b523,519,877,100,spectral_entropy,0.9463274195659084,
Transportation,595b15bd549f067e0263b523,519,877,80,spectral_entropy,0.9339349762813838,
Transportation,595b15bd549f067e0263b523,519,877,60,spectral_entropy,0.9035069139762172,
Transportation,595b15bd549f067e0263b523,519,877,40,spectral_entropy,0.935383336796177,
Transportation,595b15bd549f067e0263b523,519,877,20,spectral_entropy,0.9145704412119264,
Transportation,595b15bd549f067e0263b523,519,877,100,adamic_adar_entropy,14.789872153509036,0.5535183673469388
Transportation,595b15bd549f067e0263b523,519,877,100,seal_entropy,0.8994809128018464,0.7723591836734695
Transportation,595b15bd549f067e0263b522,2266,3041,100,spectral_entropy,0.821874583351851,
Transportation,595b15bd549f067e0263b522,2266,3041,80,spectral_entropy,0.8045303873685886,
Transportation,595b15bd549f067e0263b522,2266,3041,60,spectral_entropy,0.7787789197052889,
Transportation,595b15bd549f067e0263b522,2266,3041,40,spectral_entropy,0.8160962316474388,
Transportation,595b15bd549f067e0263b522,2266,3041,20,spectral_entropy,0.8097016759227404,
Transportation,595b15bd549f067e0263b522,2266,3041,100,adamic_adar_entropy,13.795516506813774,0.615953947368421
Transportation,595b15bd549f067e0263b522,2266,3041,100,seal_entropy,0.7220549795286836,0.8600567001385042
Transportation,595b1429549f067e0263b51f,128,143,100,spectral_entropy,1.0578778135048232,
Transportation,595b1429549f067e0263b51f,128,143,80,spectral_entropy,1.0508826583592938,
Transportation,595b1429549f067e0263b51f,128,143,60,spectral_entropy,1.056338028169014,
Transportation,595b1429549f067e0263b51f,128,143,40,spectral_entropy,1.0342829550941577,
Transportation,595b1429549f067e0263b51f,128,143,20,spectral_entropy,1.0090817356205852,
Transportation,595b1429549f067e0263b51f,128,143,100,adamic_adar_entropy,,0.5178571428571429
Transportation,595b1429549f067e0263b51f,128,143,100,seal_entropy,0.9103625356898392,0.7519132653061223
Transportation,595b1429549f067e0263b51e,104,114,100,spectral_entropy,1.0317534438477702,
Transportation,595b1429549f067e0263b51e,104,114,80,spectral_entropy,1.004663363450889,
Transportation,595b1429549f067e0263b51e,104,114,60,spectral_entropy,0.9916454776607336,
Transportation,595b1429549f067e0263b51e,104,114,40,spectral_entropy,1.071636575422248,
Transportation,595b1429549f067e0263b51e,104,114,20,spectral_entropy,1.0441767068273091,
Transportation,595b1429549f067e0263b51e,104,114,100,adamic_adar_entropy,,0.5227272727272727
Transportation,595b1429549f067e0263b51e,104,114,100,seal_entropy,0.8272646289228686,0.7148760330578512
Transportation,595b1429549f067e0263b51d,170,182,100,spectral_entropy,1.008823529411765,
Transportation,595b1429549f067e0263b51d,170,182,80,spectral_entropy,1.0046367851622875,
Transportation,595b1429549f067e0263b51d,170,182,60,spectral_entropy,1.018158236057069,
Transportation,595b1429549f067e0263b51d,170,182,40,spectral_entropy,1.0311266988163086,
Transportation,595b1429549f067e0263b51d,170,182,20,spectral_entropy,0.9618104667609618,
Transportation,595b1429549f067e0263b51d,170,182,100,adamic_adar_entropy,-0.0,0.5138888888888888
Transportation,595b1429549f067e0263b51d,170,182,100,seal_entropy,0.6048014628611394,0.8487654320987655
Transportation,595b1429549f067e0263b51c,141,149,100,spectral_entropy,1.0318413938119555,
Transportation,595b1429549f067e0263b51c,141,149,80,spectral_entropy,1.053969495502542,
Transportation,595b1429549f067e0263b51c,141,149,60,spectral_entropy,1.0922087205146531,
Transportation,595b1429549f067e0263b51c,141,149,40,spectral_entropy,1.0738119312436805,
Transportation,595b1429549f067e0263b51c,141,149,20,spectral_entropy,1.0432033719704952,
Transportation,595b1429549f067e0263b51c,141,149,100,adamic_adar_entropy,,0.5172413793103449
Transportation,595b1429549f067e0263b51c,141,149,100,seal_entropy,0.7161236422164992,0.71640903686088
Transportation,595b1429549f067e0263b51a,266,308,100,spectral_entropy,0.9479254049170808,
Transportation,595b1429549f067e0263b51a,266,308,80,spectral_entropy,0.9545906529665232,
Transportation,595b1429549f067e0263b51a,266,308,60,spectral_entropy,0.9841232780761148,
Transportation,595b1429549f067e0263b51a,266,308,40,spectral_entropy,0.9862536302032914,
Transportation,595b1429549f067e0263b51a,266,308,20,spectral_entropy,0.9652804273178176,
Transportation,595b1429549f067e0263b51a,266,308,100,adamic_adar_entropy,,0.5655737704918032
Transportation,595b1429549f067e0263b51a,266,308,100,seal_entropy,0.8200437679331721,0.8039505509271699
Transportation,595b1429549f067e0263b518,209,240,100,spectral_entropy,0.9623323013415892,
Transportation,595b1429549f067e0263b518,209,240,80,spectral_entropy,0.9306131355007636,
Transportation,595b1429549f067e0263b518,209,240,60,spectral_entropy,0.9520912547528516,
Transportation,595b1429549f067e0263b518,209,240,40,spectral_entropy,0.9763450834879408,
Transportation,595b1429549f067e0263b518,209,240,20,spectral_entropy,1.0346666666666666,
Transportation,595b1429549f067e0263b518,209,240,100,adamic_adar_entropy,,0.5
Transportation,595b1429549f067e0263b518,209,240,100,seal_entropy,0.8467230180661264,0.7398003472222222
Transportation,595b1429549f067e0263b519,147,164,100,spectral_entropy,1.0167398463227224,
Transportation,595b1429549f067e0263b519,147,164,80,spectral_entropy,0.9984639016897082,
Transportation,595b1429549f067e0263b519,147,164,60,spectral_entropy,1.028301886792453,
Transportation,595b1429549f067e0263b519,147,164,40,spectral_entropy,1.033628318584071,
Transportation,595b1429549f067e0263b519,147,164,20,spectral_entropy,1.0561609388097235,
Transportation,595b1429549f067e0263b519,147,164,100,adamic_adar_entropy,,0.484375
Transportation,595b1429549f067e0263b519,147,164,100,seal_entropy,0.78507446028315,0.69677734375
Transportation,595b1429549f067e0263b517,134,156,100,spectral_entropy,1.0666666666666669,
Transportation,595b1429549f067e0263b517,134,156,80,spectral_entropy,1.034993519718571,
Transportation,595b1429549f067e0263b517,134,156,60,spectral_entropy,1.0534591194968552,
Transportation,595b1429549f067e0263b517,134,156,40,spectral_entropy,1.068893528183716,
Transportation,595b1429549f067e0263b517,134,156,20,spectral_entropy,1.0144927536231885,
Transportation,595b1429549f067e0263b517,134,156,100,adamic_adar_entropy,,0.532258064516129
Transportation,595b1429549f067e0263b517,134,156,100,seal_entropy,0.7555442643457313,0.7070759625390218
Transportation,595b1429549f067e0263b516,433,475,100,spectral_entropy,0.9601782015709877,
Transportation,595b1429549f067e0263b516,433,475,80,spectral_entropy,0.9591015256174528,
Transportation,595b1429549f067e0263b516,433,475,60,spectral_entropy,0.9605724901947292,
Transportation,595b1429549f067e0263b516,433,475,40,spectral_entropy,0.9240957717778908,
Transportation,595b1429549f067e0263b516,433,475,20,spectral_entropy,0.9399075500770416,
Transportation,595b1429549f067e0263b516,433,475,100,adamic_adar_entropy,2.307063604447542,0.5260941828254847
Transportation,595b1429549f067e0263b516,433,475,100,seal_entropy,0.7202548043989491,0.7675346260387812
Transportation,595b1429549f067e0263b515,108,123,100,spectral_entropy,1.0595769454686592,
Transportation,595b1429549f067e0263b515,108,123,80,spectral_entropy,1.0148690110927543,
Transportation,595b1429549f067e0263b515,108,123,60,spectral_entropy,1.0668143226282762,
Transportation,595b1429549f067e0263b515,108,123,40,spectral_entropy,1.0599571734475377,
Transportation,595b1429549f067e0263b515,108,123,20,spectral_entropy,1.189801699716714,
Transportation,595b1429549f067e0263b515,108,123,100,adamic_adar_entropy,,0.5
Transportation,595b1429549f067e0263b515,108,123,100,seal_entropy,0.7803442009450771,0.7682291666666667
Transportation,595b1429549f067e0263b514,299,356,100,spectral_entropy,0.950084006286922,
Transportation,595b1429549f067e0263b514,299,356,80,spectral_entropy,0.9528432732316228,
Transportation,595b1429549f067e0263b514,299,356,60,spectral_entropy,0.9580445776362616,
Transportation,595b1429549f067e0263b514,299,356,40,spectral_entropy,0.9366353071389044,
Transportation,595b1429549f067e0263b514,299,356,20,spectral_entropy,1.0279473176999678,
Transportation,595b1429549f067e0263b514,299,356,100,adamic_adar_entropy,,0.5143820670501884
Transportation,595b1429549f067e0263b514,299,356,100,seal_entropy,0.9418175727452616,0.8008331680222179
Transportation,595b1429549f067e0263b513,392,437,100,spectral_entropy,0.9369400119464116,
Transportation,595b1429549f067e0263b513,392,437,80,spectral_entropy,0.937923556519382,
Transportation,595b1429549f067e0263b513,392,437,60,spectral_entropy,0.9380014587892048,
Transportation,595b1429549f067e0263b513,392,437,40,spectral_entropy,0.9402147780092964,
Transportation,595b1429549f067e0263b513,392,437,20,spectral_entropy,0.9972711485983626,
Transportation,595b1429549f067e0263b513,392,437,100,adamic_adar_entropy,-0.0,0.5
Transportation,595b1429549f067e0263b513,392,437,100,seal_entropy,0.7559214940774094,0.7021403091557669
Transportation,595b1429549f067e0263b512,148,158,100,spectral_entropy,1.023689877961235,
Transportation,595b1429549f067e0263b512,148,158,80,spectral_entropy,0.9942049981890618,
Transportation,595b1429549f067e0263b512,148,158,60,spectral_entropy,1.0207416719044626,
Transportation,595b1429549f067e0263b512,148,158,40,spectral_entropy,1.0169491525423728,
Transportation,595b1429549f067e0263b512,148,158,20,spectral_entropy,1.005082592121982,
Transportation,595b1429549f067e0263b512,148,158,100,adamic_adar_entropy,1.0,0.5161290322580645
Transportation,595b1429549f067e0263b512,148,158,100,seal_entropy,0.7291751334518641,0.6233090530697191
Transportation,595b1429549f067e0263b511,217,262,100,spectral_entropy,1.0064757743621753,
Transportation,595b1429549f067e0263b511,217,262,80,spectral_entropy,0.9784345047923324,
Transportation,595b1429549f067e0263b511,217,262,60,spectral_entropy,0.9599254426840632,
Transportation,595b1429549f067e0263b511,217,262,40,spectral_entropy,0.9588211546225271,
Transportation,595b1429549f067e0263b511,217,262,20,spectral_entropy,1.0413609072715144,
Transportation,595b1429549f067e0263b511,217,262,100,adamic_adar_entropy,,0.5192307692307693
Transportation,595b1429549f067e0263b511,217,262,100,seal_entropy,0.8496370175975265,0.7501849112426036
Transportation,German_highway_system_2002_Autobahn_2002,1168,1243,100,spectral_entropy,1.0335042691539313,
Transportation,German_highway_system_2002_Autobahn_2002,1168,1243,80,spectral_entropy,1.011999677860997,
Transportation,German_highway_system_2002_Autobahn_2002,1168,1243,60,spectral_entropy,1.0078348355557494,
Transportation,German_highway_system_2002_Autobahn_2002,1168,1243,40,spectral_entropy,1.0043696816374807,
Transportation,German_highway_system_2002_Autobahn_2002,1168,1243,20,spectral_entropy,1.0153514678157824,
Transportation,German_highway_system_2002_Autobahn_2002,1168,1243,100,adamic_adar_entropy,,0.49999187044745064
Transportation,German_highway_system_2002_Autobahn_2002,1168,1243,100,seal_entropy,0.6665255286951235,0.8850806451612903
Transportation,57f1e9918cf714f319c390a8,1226,2408,100,spectral_entropy,0.8661276039104236,
Transportation,57f1e9918cf714f319c390a8,1226,2408,80,spectral_entropy,0.850624174513229,
Transportation,57f1e9918cf714f319c390a8,1226,2408,60,spectral_entropy,0.8397335660167082,
Transportation,57f1e9918cf714f319c390a8,1226,2408,40,spectral_entropy,0.8666434423005607,
Transportation,57f1e9918cf714f319c390a8,1226,2408,20,spectral_entropy,0.8332986125578101,
Transportation,57f1e9918cf714f319c390a8,1226,2408,100,adamic_adar_entropy,13.07690226301896,0.595776729872364
Transportation,57f1e9918cf714f319c390a8,1226,2408,100,seal_entropy,0.8286354744269798,0.8632267322496012
Transportation,594b42fa4ed8f1bb6022ae4d,416,634,100,spectral_entropy,0.8635312259059368,
Transportation,594b42fa4ed8f1bb6022ae4d,416,634,80,spectral_entropy,0.8357214261912695,
Transportation,594b42fa4ed8f1bb6022ae4d,416,634,60,spectral_entropy,0.8488566144964143,
Transportation,594b42fa4ed8f1bb6022ae4d,416,634,40,spectral_entropy,0.8655541988875322,
Transportation,594b42fa4ed8f1bb6022ae4d,416,634,20,spectral_entropy,0.8641930177298482,
Transportation,594b42fa4ed8f1bb6022ae4d,416,634,100,adamic_adar_entropy,13.96827798753043,0.5882464096749811
Transportation,594b42fa4ed8f1bb6022ae4d,416,634,100,seal_entropy,0.8472970526077497,0.8108780549256741
Transportation,594b42e14ed8f1bb6022ae4b,930,1798,100,spectral_entropy,0.7879784445565993,
Transportation,594b42e14ed8f1bb6022ae4b,930,1798,80,spectral_entropy,0.797366495976591,
Transportation,594b42e14ed8f1bb6022ae4b,930,1798,60,spectral_entropy,0.7774891535634344,
Transportation,594b42e14ed8f1bb6022ae4b,930,1798,40,spectral_entropy,0.760531925692823,
Transportation,594b42e14ed8f1bb6022ae4b,930,1798,20,spectral_entropy,0.7818751087145591,
Transportation,594b42e14ed8f1bb6022ae4b,930,1798,100,adamic_adar_entropy,19.193971122998757,0.5874488869577362
Transportation,594b42e14ed8f1bb6022ae4b,930,1798,100,seal_entropy,0.5833809810345862,0.9649094901498282
Transportation,59488c124ed8f1bb6022a8df,224,376,100,spectral_entropy,0.8190967741935484,
Transportation,59488c124ed8f1bb6022a8df,224,376,80,spectral_entropy,0.8260035711923815,
Transportation,59488c124ed8f1bb6022a8df,224,376,60,spectral_entropy,0.8487084870848709,
Transportation,59488c124ed8f1bb6022a8df,224,376,40,spectral_entropy,0.8986364383111548,
Transportation,59488c124ed8f1bb6022a8df,224,376,20,spectral_entropy,0.9795121951219512,
Transportation,59488c124ed8f1bb6022a8df,224,376,100,adamic_adar_entropy,4.662070047161227,0.6733333333333333
Transportation,59488c124ed8f1bb6022a8df,224,376,100,seal_entropy,0.6747961326705417,0.949511111111111
Transportation,59488c124ed8f1bb6022a8de,397,644,100,spectral_entropy,0.7389819656386725,
Transportation,59488c124ed8f1bb6022a8de,397,644,80,spectral_entropy,0.7874465049928673,
Transportation,59488c124ed8f1bb6022a8de,397,644,60,spectral_entropy,0.8075136542289827,
Transportation,59488c124ed8f1bb6022a8de,397,644,40,spectral_entropy,0.830078125,
Transportation,59488c124ed8f1bb6022a8de,397,644,20,spectral_entropy,0.832014072119613,
Transportation,59488c124ed8f1bb6022a8de,397,644,100,adamic_adar_entropy,15.625755743648178,0.6328125
Transportation,59488c124ed8f1bb6022a8de,397,644,100,seal_entropy,0.766352593083388,0.898193359375
Transportation,59488c124ed8f1bb6022a8dd,974,1611,100,spectral_entropy,0.7510429876311775,
Transportation,59488c124ed8f1bb6022a8dd,974,1611,80,spectral_entropy,0.7721114397481157,
Transportation,59488c124ed8f1bb6022a8dd,974,1611,60,spectral_entropy,0.7797622025447329,
Transportation,59488c124ed8f1bb6022a8dd,974,1611,40,spectral_entropy,0.8118446394179328,
Transportation,59488c124ed8f1bb6022a8dd,974,1611,20,spectral_entropy,0.8116773540330746,
Transportation,59488c124ed8f1bb6022a8dd,974,1611,100,adamic_adar_entropy,38.33251783732059,0.6560317888970333
Transportation,59488c124ed8f1bb6022a8dd,974,1611,100,seal_entropy,0.6728199297734766,0.9310404691177038
Transportation,59488c124ed8f1bb6022a8dc,350,553,100,spectral_entropy,0.7987651939031448,
Transportation,59488c124ed8f1bb6022a8dc,350,553,80,spectral_entropy,0.8117523609653725,
Transportation,59488c124ed8f1bb6022a8dc,350,553,60,spectral_entropy,0.8461306835290575,
Transportation,59488c124ed8f1bb6022a8dc,350,553,40,spectral_entropy,0.8446511627906976,
Transportation,59488c124ed8f1bb6022a8dc,350,553,20,spectral_entropy,0.8494996936900143,
Transportation,59488c124ed8f1bb6022a8dc,350,553,100,adamic_adar_entropy,15.863950758825288,0.6441322314049588
Transportation,59488c124ed8f1bb6022a8dc,350,553,100,seal_entropy,0.7318967391317458,0.9403305785123968
Transportation,59488c124ed8f1bb6022a8db,359,595,100,spectral_entropy,0.7446525250732227,
Transportation,59488c124ed8f1bb6022a8db,359,595,80,spectral_entropy,0.7509958603452316,
Transportation,59488c124ed8f1bb6022a8db,359,595,60,spectral_entropy,0.7626926563916592,
Transportation,59488c124ed8f1bb6022a8db,359,595,40,spectral_entropy,0.7791649611133852,
Transportation,59488c124ed8f1bb6022a8db,359,595,20,spectral_entropy,0.8376858175974287,
Transportation,59488c124ed8f1bb6022a8db,359,595,100,adamic_adar_entropy,8.500228930147166,0.62700374267354
Transportation,59488c124ed8f1bb6022a8db,359,595,100,seal_entropy,0.7589991451127758,0.8769860885530683
Transportation,594898cf4ed8f1bb6022a8f6,1603,2320,100,spectral_entropy,0.8133682909923756,
Transportation,594898cf4ed8f1bb6022a8f6,1603,2320,80,spectral_entropy,0.805979269283218,
Transportation,594898cf4ed8f1bb6022a8f6,1603,2320,60,spectral_entropy,0.795467606605111,
Transportation,594898cf4ed8f1bb6022a8f6,1603,2320,40,spectral_entropy,0.7870893154809916,
Transportation,594898cf4ed8f1bb6022a8f6,1603,2320,20,spectral_entropy,0.8181176802596303,
Transportation,594898cf4ed8f1bb6022a8f6,1603,2320,100,adamic_adar_entropy,4.633485487469344,0.5258458122770511
Transportation,594898cf4ed8f1bb6022a8f6,1603,2320,100,seal_entropy,0.7728277243137095,0.8776684192925089
Transportation,594b46354ed8f1bb6022ae5a,948,1384,100,spectral_entropy,0.8294491176889922,
Transportation,594b46354ed8f1bb6022ae5a,948,1384,80,spectral_entropy,0.8264352112298748,
Transportation,594b46354ed8f1bb6022ae5a,948,1384,60,spectral_entropy,0.8204147190990958,
Transportation,594b46354ed8f1bb6022ae5a,948,1384,40,spectral_entropy,0.8225373094623714,
Transportation,594b46354ed8f1bb6022ae5a,948,1384,20,spectral_entropy,0.8445811264878409,
Transportation,594b46354ed8f1bb6022ae5a,948,1384,100,adamic_adar_entropy,1.2582188785890627,0.5036363159000211
Transportation,594b46354ed8f1bb6022ae5a,948,1384,100,seal_entropy,0.7774357733627753,0.8948947174963242
Transportation,594b46354ed8f1bb6022ae59,1040,1595,100,spectral_entropy,0.7924213647102423,
Transportation,594b46354ed8f1bb6022ae59,1040,1595,80,spectral_entropy,0.800501765471102,
Transportation,594b46354ed8f1bb6022ae59,1040,1595,60,spectral_entropy,0.8147197947566744,
Transportation,594b46354ed8f1bb6022ae59,1040,1595,40,spectral_entropy,0.838840874428063,
Transportation,594b46354ed8f1bb6022ae59,1040,1595,20,spectral_entropy,0.8708838821490468,
Transportation,594b46354ed8f1bb6022ae59,1040,1595,100,adamic_adar_entropy,,0.5830721003134797
Transportation,594b46354ed8f1bb6022ae59,1040,1595,100,seal_entropy,0.7528566083805677,0.895839270447421
Transportation,5944a2174ed8f1bb6022a45c,3353,4831,100,spectral_entropy,0.8398186636252102,
Transportation,5944a2174ed8f1bb6022a45c,3353,4831,80,spectral_entropy,0.8197943671188744,
Transportation,5944a2174ed8f1bb6022a45c,3353,4831,60,spectral_entropy,0.7900520628765785,
Transportation,5944a2174ed8f1bb6022a45c,3353,4831,40,spectral_entropy,0.7991706441094466,
Transportation,5944a2174ed8f1bb6022a45c,3353,4831,20,spectral_entropy,0.8020165527337986,
Transportation,5944a2174ed8f1bb6022a45c,3353,4831,100,adamic_adar_entropy,5.928756975938108,0.5295031055900621
Transportation,5944a2174ed8f1bb6022a45c,3353,4831,100,seal_entropy,0.7702998292415002,0.8889981953714063
