domain,name,n_nodes,n_edges,level,measure,value,auc
Biological,Barrett_Helenurm_plant-pollinator_web_Barrett_Helenurm_plant-pollinator_web,112,166,100,seal_entropy,0.45843935795803264,0.9710743801652892
Biological,Beehler_seed-disperser_web_Beehler_seed-disperser_web,40,119,100,spectral_entropy,0.7336220898754738,
Biological,Beehler_seed-disperser_web_Beehler_seed-disperser_web,40,119,80,spectral_entropy,0.7323340471092077,
Biological,Beehler_seed-disperser_web_Beehler_seed-disperser_web,40,119,60,spectral_entropy,0.5283911671924291,
Biological,Beehler_seed-disperser_web_Beehler_seed-disperser_web,40,119,40,spectral_entropy,0.6619718309859155,
Biological,Beehler_seed-disperser_web_Beehler_seed-disperser_web,40,119,20,spectral_entropy,0.9056603773584906,
Biological,Beehler_seed-disperser_web_Beehler_seed-disperser_web,40,119,100,adamic_adar_entropy,-0.0,0.19565217391304346
Biological,Beehler_seed-disperser_web_Beehler_seed-disperser_web,40,119,100,seal_entropy,0.5183260377227583,0.9432892249527411
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_binary_hq,297,560,100,spectral_entropy,0.61994522313517,
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_binary_hq,297,560,80,spectral_entropy,0.6034525156150101,
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_binary_hq,297,560,60,spectral_entropy,0.683949675943576,
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_binary_hq,297,560,40,spectral_entropy,0.8298342541436464,
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_binary_hq,297,560,20,spectral_entropy,0.8715934200834765,
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_binary_hq,297,560,100,adamic_adar_entropy,5.9502207861292495,0.6023596938775511
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_binary_hq,297,560,100,seal_entropy,0.60252249389338,0.8655931122448979
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_binary_lc,297,560,100,spectral_entropy,0.6200651003899578,
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_binary_lc,297,560,80,spectral_entropy,0.6016108437285139,
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_binary_lc,297,560,60,spectral_entropy,0.691237192231228,
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_binary_lc,297,560,40,spectral_entropy,0.8281596452328159,
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_binary_lc,297,560,20,spectral_entropy,0.8492822966507177,
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_binary_lc,297,560,100,adamic_adar_entropy,3.22273821129423,0.6023596938775511
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_binary_lc,297,560,100,seal_entropy,0.6040749967259428,0.8655931122448979
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_cocomp_hq,128,134,100,spectral_entropy,0.345553411682161,
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_cocomp_hq,128,134,80,spectral_entropy,0.22672243011226062,
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_cocomp_hq,128,134,60,spectral_entropy,0.12769353551476456,
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_cocomp_hq,128,134,40,spectral_entropy,0.12810248198558846,
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_cocomp_hq,128,134,20,spectral_entropy,0.6025492468134415,
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_cocomp_hq,128,134,100,adamic_adar_entropy,,0.3069526627218935
Biological,Binary_interactomes_various species_2012_A_thaliana_mustard_cocomp_hq,128,134,100,seal_entropy,0.26035243805221725,0.9911242603550295
Biological,Binary_interactomes_various species_2012_C_elegans_nematode_binary_lc,50,53,100,spectral_entropy,0.7708665603402446,
Biological,Binary_interactomes_various species_2012_C_elegans_nematode_binary_lc,50,53,80,spectral_entropy,0.8268229166666667,
Biological,Binary_interactomes_various species_2012_C_elegans_nematode_binary_lc,50,53,60,spectral_entropy,0.8930232558139535,
Biological,Binary_interactomes_various species_2012_C_elegans_nematode_binary_lc,50,53,40,spectral_entropy,1.047040971168437,
Biological,Binary_interactomes_various species_2012_C_elegans_nematode_binary_lc,50,53,20,spectral_entropy,0.8849557522123893,
Biological,Binary_interactomes_various species_2012_C_elegans_nematode_binary_lc,50,53,100,adamic_adar_entropy,,0.4
Biological,Binary_interactomes_various species_2012_C_elegans_nematode_binary_lc,50,53,100,seal_entropy,0.9315520459418734,0.78
Biological,Binary_interactomes_various species_2012_D_melanogaster_fly_cocomp_hq,26,56,100,spectral_entropy,0.7997481108312342,
Biological,Binary_interactomes_various species_2012_D_melanogaster_fly_cocomp_hq,26,56,80,spectral_entropy,0.8690744920993229,
Biological,Binary_interactomes_various species_2012_D_melanogaster_fly_cocomp_hq,26,56,60,spectral_entropy,0.8561020036429873,
Biological,Binary_interactomes_various species_2012_D_melanogaster_fly_cocomp_hq,26,56,40,spectral_entropy,0.9428571428571428,
Biological,Binary_interactomes_various species_2012_D_melanogaster_fly_cocomp_hq,26,56,20,spectral_entropy,1.0185185185185184,
Biological,Binary_interactomes_various species_2012_D_melanogaster_fly_cocomp_hq,26,56,100,adamic_adar_entropy,1.3514764695717627,0.6859504132231405
Biological,Binary_interactomes_various species_2012_D_melanogaster_fly_cocomp_hq,26,56,100,seal_entropy,0.6032808170870616,0.7851239669421487
Biological,Binary_interactomes_various species_2012_E_coli_K12_binary_hq,32,37,100,spectral_entropy,0.9259259259259259,
Biological,Binary_interactomes_various species_2012_E_coli_K12_binary_hq,32,37,80,spectral_entropy,1.013986013986014,
Biological,Binary_interactomes_various species_2012_E_coli_K12_binary_hq,32,37,60,spectral_entropy,0.9786476868327402,
Biological,Binary_interactomes_various species_2012_E_coli_K12_binary_hq,32,37,40,spectral_entropy,0.9900990099009901,
Biological,Binary_interactomes_various species_2012_E_coli_K12_binary_hq,32,37,20,spectral_entropy,0.96,
Biological,Binary_interactomes_various species_2012_E_coli_K12_binary_hq,32,37,100,adamic_adar_entropy,,0.5714285714285714
Biological,Binary_interactomes_various species_2012_E_coli_K12_binary_hq,32,37,100,seal_entropy,0.8866950819254699,0.7959183673469388
Biological,Binary_interactomes_various species_2012_E_coli_K12_binary_lc,32,37,100,spectral_entropy,0.9228187919463087,
Biological,Binary_interactomes_various species_2012_E_coli_K12_binary_lc,32,37,80,spectral_entropy,1.0171568627450982,
Biological,Binary_interactomes_various species_2012_E_coli_K12_binary_lc,32,37,60,spectral_entropy,0.935374149659864,
Biological,Binary_interactomes_various species_2012_E_coli_K12_binary_lc,32,37,40,spectral_entropy,1.0621761658031088,
Biological,Binary_interactomes_various species_2012_E_coli_K12_binary_lc,32,37,20,spectral_entropy,1.04,
Biological,Binary_interactomes_various species_2012_E_coli_K12_binary_lc,32,37,100,adamic_adar_entropy,,0.5714285714285714
Biological,Binary_interactomes_various species_2012_E_coli_K12_binary_lc,32,37,100,seal_entropy,1.0506751645750858,0.7959183673469388
Biological,Binary_interactomes_various species_2012_E_coli_K12_cocomp_hq,974,2299,100,spectral_entropy,0.8654326538768985,
Biological,Binary_interactomes_various species_2012_E_coli_K12_cocomp_hq,974,2299,80,spectral_entropy,0.837716554286288,
Biological,Binary_interactomes_various species_2012_E_coli_K12_cocomp_hq,974,2299,60,spectral_entropy,0.8444366010765022,
Biological,Binary_interactomes_various species_2012_E_coli_K12_cocomp_hq,974,2299,40,spectral_entropy,0.8997641946196867,
Biological,Binary_interactomes_various species_2012_E_coli_K12_cocomp_hq,974,2299,20,spectral_entropy,0.835866656273547,
Biological,Binary_interactomes_various species_2012_E_coli_K12_cocomp_hq,974,2299,100,adamic_adar_entropy,24.219069570240666,0.662632131041717
Biological,Binary_interactomes_various species_2012_E_coli_K12_cocomp_hq,974,2299,100,seal_entropy,0.7326823191653452,0.8925484500263432
Biological,Binary_interactomes_various species_2012_H_sapiens_human_binary_lc,3155,5648,100,spectral_entropy,0.8088076469086617,
Biological,Binary_interactomes_various species_2012_H_sapiens_human_binary_lc,3155,5648,80,spectral_entropy,0.7951419811952743,
Biological,Binary_interactomes_various species_2012_H_sapiens_human_binary_lc,3155,5648,60,spectral_entropy,0.8259287291729307,
Biological,Binary_interactomes_various species_2012_H_sapiens_human_binary_lc,3155,5648,40,spectral_entropy,0.9131205673758864,
Biological,Binary_interactomes_various species_2012_H_sapiens_human_binary_lc,3155,5648,20,spectral_entropy,0.9031728707552501,
Biological,Binary_interactomes_various species_2012_H_sapiens_human_binary_lc,3155,5648,100,adamic_adar_entropy,39.389949016889226,0.6281384327037967
Biological,Binary_interactomes_various species_2012_H_sapiens_human_binary_lc,3155,5648,100,seal_entropy,0.7097108346237602,0.9000087083343468
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_hq,705,1243,100,spectral_entropy,0.770757853987791,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_hq,705,1243,80,spectral_entropy,0.7639100152109519,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_hq,705,1243,60,spectral_entropy,0.797444700360697,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_hq,705,1243,40,spectral_entropy,0.8939110834297239,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_hq,705,1243,20,spectral_entropy,0.8600973901624993,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_hq,705,1243,100,adamic_adar_entropy,25.521008096593057,0.580027315296566
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_hq,705,1243,100,seal_entropy,0.7930859018614124,0.817654136316337
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_ht,537,1028,100,spectral_entropy,0.7965213023138991,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_ht,537,1028,80,spectral_entropy,0.7898384286393157,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_ht,537,1028,60,spectral_entropy,0.8184311863691512,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_ht,537,1028,40,spectral_entropy,0.9037725145369451,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_ht,537,1028,20,spectral_entropy,0.9157458563535912,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_ht,537,1028,100,adamic_adar_entropy,8.792832723593841,0.5793813206424747
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_ht,537,1028,100,seal_entropy,0.7018508303004515,0.857180249851279
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_lc,81,108,100,spectral_entropy,0.7398190045248869,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_lc,81,108,80,spectral_entropy,0.8175033921302578,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_lc,81,108,60,spectral_entropy,0.8826429980276134,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_lc,81,108,40,spectral_entropy,0.8975377283558379,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_lc,81,108,20,spectral_entropy,1.0,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_lc,81,108,100,adamic_adar_entropy,2.658054352647982,0.6258503401360543
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_binary_lc,81,108,100,seal_entropy,0.8729818254902022,0.6734693877551019
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_cocomp_hq,890,1329,100,spectral_entropy,0.6852539564646061,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_cocomp_hq,890,1329,80,spectral_entropy,0.6698506373011286,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_cocomp_hq,890,1329,60,spectral_entropy,0.7067289949563292,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_cocomp_hq,890,1329,40,spectral_entropy,0.8488469420151817,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_cocomp_hq,890,1329,20,spectral_entropy,0.9012969883490878,
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_cocomp_hq,890,1329,100,adamic_adar_entropy,19.69804858035345,0.631306514773941
Biological,Binary_interactomes_various species_2012_M_musculus_mouse_cocomp_hq,890,1329,100,seal_entropy,0.7172966698473099,0.8996368814524742
Biological,Binary_interactomes_various species_2012_R_norvegicus_rat_cocomp_hq,104,117,100,spectral_entropy,0.7878411910669975,
Biological,Binary_interactomes_various species_2012_R_norvegicus_rat_cocomp_hq,104,117,80,spectral_entropy,0.7786666666666666,
Biological,Binary_interactomes_various species_2012_R_norvegicus_rat_cocomp_hq,104,117,60,spectral_entropy,0.8841940532081377,
Biological,Binary_interactomes_various species_2012_R_norvegicus_rat_cocomp_hq,104,117,40,spectral_entropy,0.9993468321358588,
Biological,Binary_interactomes_various species_2012_R_norvegicus_rat_cocomp_hq,104,117,20,spectral_entropy,0.9419152276295133,
Biological,Binary_interactomes_various species_2012_R_norvegicus_rat_cocomp_hq,104,117,100,adamic_adar_entropy,,0.500945179584121
Biological,Binary_interactomes_various species_2012_R_norvegicus_rat_cocomp_hq,104,117,100,seal_entropy,0.8164050736257739,0.7665406427221172
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_hq,129,153,100,spectral_entropy,0.8335809806835067,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_hq,129,153,80,spectral_entropy,0.8811398575178103,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_hq,129,153,60,spectral_entropy,0.8996188055908514,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_hq,129,153,40,spectral_entropy,0.9981378026070763,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_hq,129,153,20,spectral_entropy,1.0335689045936396,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_hq,129,153,100,adamic_adar_entropy,1.0,0.4994444444444444
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_hq,129,153,100,seal_entropy,0.9306901647960262,0.6172222222222221
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_ht,96,114,100,spectral_entropy,0.8282531006937145,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_ht,96,114,80,spectral_entropy,0.8654353562005277,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_ht,96,114,60,spectral_entropy,0.835740817168799,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_ht,96,114,40,spectral_entropy,1.0221992772328343,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_ht,96,114,20,spectral_entropy,0.9254498714652957,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_ht,96,114,100,adamic_adar_entropy,,0.45454545454545453
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_ht,96,114,100,seal_entropy,0.9861364237598053,0.53099173553719
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_lc,28,56,100,spectral_entropy,0.8077695914266577,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_lc,28,56,80,spectral_entropy,0.8395677472984207,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_lc,28,56,60,spectral_entropy,0.8576642335766423,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_lc,28,56,40,spectral_entropy,0.8743169398907104,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_lc,28,56,20,spectral_entropy,1.0666666666666667,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_lc,28,56,100,adamic_adar_entropy,1.1661261891384185,0.793388429752066
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_binary_lc,28,56,100,seal_entropy,0.9059728783410804,0.6694214876033058
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_cocomp_hq,90,118,100,spectral_entropy,0.5992201928996511,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_cocomp_hq,90,118,80,spectral_entropy,0.5691318327974276,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_cocomp_hq,90,118,60,spectral_entropy,0.47619047619047616,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_cocomp_hq,90,118,40,spectral_entropy,0.8921161825726142,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_cocomp_hq,90,118,20,spectral_entropy,1.0309278350515463,
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_cocomp_hq,90,118,100,adamic_adar_entropy,2.340590609093672,0.5982986767485823
Biological,Binary_interactomes_various species_2012_S_pombe_972H_fission_yeast_cocomp_hq,90,118,100,seal_entropy,0.6861932915059326,0.8260869565217391
Biological,Bluthgen_plant-ant_web_Bluthgen_plant-ant_web,92,285,100,spectral_entropy,0.8390367553865653,
Biological,Bluthgen_plant-ant_web_Bluthgen_plant-ant_web,92,285,80,spectral_entropy,0.809553739786298,
Biological,Bluthgen_plant-ant_web_Bluthgen_plant-ant_web,92,285,60,spectral_entropy,0.8542886668963141,
Biological,Bluthgen_plant-ant_web_Bluthgen_plant-ant_web,92,285,40,spectral_entropy,0.8669179472310815,
Biological,Bluthgen_plant-ant_web_Bluthgen_plant-ant_web,92,285,20,spectral_entropy,0.6751054852320676,
Biological,Bluthgen_plant-ant_web_Bluthgen_plant-ant_web,92,285,100,adamic_adar_entropy,-0.0,0.35964912280701755
Biological,Bluthgen_plant-ant_web_Bluthgen_plant-ant_web,92,285,100,seal_entropy,0.705020443959568,0.8778085564789166
Biological,C_elegans_interactomes_2009_BPmaps_scaffold,345,400,100,spectral_entropy,0.734208174591976,
Biological,C_elegans_interactomes_2009_BPmaps_scaffold,345,400,80,spectral_entropy,0.7447373076242703,
Biological,C_elegans_interactomes_2009_BPmaps_scaffold,345,400,60,spectral_entropy,0.8115588115588116,
Biological,C_elegans_interactomes_2009_BPmaps_scaffold,345,400,40,spectral_entropy,0.9591247530770399,
Biological,C_elegans_interactomes_2009_BPmaps_scaffold,345,400,20,spectral_entropy,0.95523765574527,
Biological,C_elegans_interactomes_2009_BPmaps_scaffold,345,400,100,adamic_adar_entropy,0.9901976254204637,0.5125
Biological,C_elegans_interactomes_2009_BPmaps_scaffold,345,400,100,seal_entropy,0.9463876006784545,0.7409375
Biological,C_elegans_interactomes_2009_Genetic,683,1543,100,spectral_entropy,0.7885530711392729,
Biological,C_elegans_interactomes_2009_Genetic,683,1543,80,spectral_entropy,0.774407405091,
Biological,C_elegans_interactomes_2009_Genetic,683,1543,60,spectral_entropy,0.7972319820221513,
Biological,C_elegans_interactomes_2009_Genetic,683,1543,40,spectral_entropy,0.872860155981753,
Biological,C_elegans_interactomes_2009_Genetic,683,1543,20,spectral_entropy,0.8753851057048763,
Biological,C_elegans_interactomes_2009_Genetic,683,1543,100,adamic_adar_entropy,18.36283551016158,0.759750801146905
Biological,C_elegans_interactomes_2009_Genetic,683,1543,100,seal_entropy,0.6943284088839329,0.8802074548827795
Biological,C_elegans_interactomes_2009_LCI_lit,117,123,100,spectral_entropy,0.3145253526496378,
Biological,C_elegans_interactomes_2009_LCI_lit,117,123,80,spectral_entropy,0.24731644482610562,
Biological,C_elegans_interactomes_2009_LCI_lit,117,123,60,spectral_entropy,0.13115468409586056,
Biological,C_elegans_interactomes_2009_LCI_lit,117,123,40,spectral_entropy,0.14425244177310292,
Biological,C_elegans_interactomes_2009_LCI_lit,117,123,20,spectral_entropy,0.7287449392712552,
Biological,C_elegans_interactomes_2009_LCI_lit,117,123,100,adamic_adar_entropy,1.656047115670923,0.4652777777777778
Biological,C_elegans_interactomes_2009_LCI_lit,117,123,100,seal_entropy,0.11252080039664358,0.9826388888888888
Biological,C_elegans_interactomes_2009_WI-2004,1084,1602,100,spectral_entropy,0.7520960965407467,
Biological,C_elegans_interactomes_2009_WI-2004,1084,1602,80,spectral_entropy,0.7339096388192337,
Biological,C_elegans_interactomes_2009_WI-2004,1084,1602,60,spectral_entropy,0.7886218159980078,
Biological,C_elegans_interactomes_2009_WI-2004,1084,1602,40,spectral_entropy,0.8915342867329556,
Biological,C_elegans_interactomes_2009_WI-2004,1084,1602,20,spectral_entropy,0.921316542268109,
Biological,C_elegans_interactomes_2009_WI-2004,1084,1602,100,adamic_adar_entropy,,0.533427734375
Biological,C_elegans_interactomes_2009_WI-2004,1084,1602,100,seal_entropy,0.7967928305901698,0.8631591796875
Biological,C_elegans_interactomes_2009_WI-2007,1108,1500,100,spectral_entropy,0.7135749397974008,
Biological,C_elegans_interactomes_2009_WI-2007,1108,1500,80,spectral_entropy,0.7039461829539312,
Biological,C_elegans_interactomes_2009_WI-2007,1108,1500,60,spectral_entropy,0.7348463446024422,
Biological,C_elegans_interactomes_2009_WI-2007,1108,1500,40,spectral_entropy,0.8701420989556582,
Biological,C_elegans_interactomes_2009_WI-2007,1108,1500,20,spectral_entropy,0.9409691629955947,
Biological,C_elegans_interactomes_2009_WI-2007,1108,1500,100,adamic_adar_entropy,12.65989050730363,0.5453333333333333
Biological,C_elegans_interactomes_2009_WI-2007,1108,1500,100,seal_entropy,0.7997865565561909,0.8721388888888888
Biological,C_elegans_interactomes_2009_WI8,2214,3538,100,spectral_entropy,0.7741649423588531,
Biological,C_elegans_interactomes_2009_WI8,2214,3538,80,spectral_entropy,0.7672576451868147,
Biological,C_elegans_interactomes_2009_WI8,2214,3538,60,spectral_entropy,0.8233562103531145,
Biological,C_elegans_interactomes_2009_WI8,2214,3538,40,spectral_entropy,0.9046987029585466,
Biological,C_elegans_interactomes_2009_WI8,2214,3538,20,spectral_entropy,0.9403825776588032,
Biological,C_elegans_interactomes_2009_WI8,2214,3538,100,adamic_adar_entropy,17.593176137438302,0.5416215697140536
Biological,C_elegans_interactomes_2009_WI8,2214,3538,100,seal_entropy,0.8080832372328842,0.8829826607635506
Biological,C_elegans_neurons_1986_C_elegans_Metabolic,297,2148,100,spectral_entropy,0.9028102293447684,
Biological,C_elegans_neurons_1986_C_elegans_Metabolic,297,2148,80,spectral_entropy,0.8527636554884921,
Biological,C_elegans_neurons_1986_C_elegans_Metabolic,297,2148,60,spectral_entropy,0.7952619338562813,
Biological,C_elegans_neurons_1986_C_elegans_Metabolic,297,2148,40,spectral_entropy,0.7932362734216883,
Biological,C_elegans_neurons_1986_C_elegans_Metabolic,297,2148,20,spectral_entropy,0.8754567600487211,
Biological,C_elegans_neurons_1986_C_elegans_Metabolic,297,2148,100,adamic_adar_entropy,1.8309547600408673,0.8350992441901532
Biological,C_elegans_neurons_1986_C_elegans_Metabolic,297,2148,100,seal_entropy,0.7674013793412277,0.8910460169201428
Biological,C_elegans_pharynx_2011_Worm_c_elegans_herm_pharynx_1,279,2287,100,spectral_entropy,0.9313392250169952,
Biological,C_elegans_pharynx_2011_Worm_c_elegans_herm_pharynx_1,279,2287,80,spectral_entropy,0.8936896632917354,
Biological,C_elegans_pharynx_2011_Worm_c_elegans_herm_pharynx_1,279,2287,60,spectral_entropy,0.8531219105588618,
Biological,C_elegans_pharynx_2011_Worm_c_elegans_herm_pharynx_1,279,2287,40,spectral_entropy,0.8628519527702089,
Biological,C_elegans_pharynx_2011_Worm_c_elegans_herm_pharynx_1,279,2287,20,spectral_entropy,0.8769589863287763,
Biological,C_elegans_pharynx_2011_Worm_c_elegans_herm_pharynx_1,279,2287,100,adamic_adar_entropy,1.591097801368935,0.8512154714650297
Biological,C_elegans_pharynx_2011_Worm_c_elegans_herm_pharynx_1,279,2287,100,seal_entropy,0.7500040926025489,0.8832314255754157
Biological,C_elegans_posterior_nervous_system_Worm_c_elegans_neural_male_1,269,2902,100,spectral_entropy,0.9385852746903538,
